entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,source,notes
2025-09-10 19:50:00+00:00,NQ,LONG,24106.25,24088.0,3,-1107.0,backtest,MTF FVG Confluence
2025-09-10 19:55:00+00:00,NQ,LONG,24109.5,24092.5,3,-1032.0,backtest,MTF FVG Confluence
2025-09-10 20:20:00+00:00,NQ,SHORT,24101.25,24113.75,3,-762.0,backtest,MTF FVG Confluence
2025-09-10 20:35:00+00:00,NQ,LONG,24102.75,24093.75,3,-552.0,backtest,MTF FVG Confluence
2025-09-10 20:40:00+00:00,NQ,SHORT,24101.0,24110.75,3,-597.0,backtest,MTF FVG Confluence
2025-09-10 20:45:00+00:00,NQ,SHORT,24090.5,24110.75,3,-1227.0,backtest,MTF FVG Confluence
2025-09-10 20:50:00+00:00,NQ,SHORT,24090.0,24108.25,3,-1107.0,backtest,MTF FVG Confluence
2025-09-10 22:00:00+00:00,NQ,LONG,24099.0,24179.0,3,4788.0,backtest,MTF FVG Confluence
2025-09-10 22:10:00+00:00,NQ,LONG,24107.0,24086.5,3,-1242.0,backtest,MTF FVG Confluence
2025-09-10 22:15:00+00:00,NQ,LONG,24106.0,24181.0,3,4488.0,backtest,MTF FVG Confluence
2025-09-10 22:30:00+00:00,NQ,LONG,24110.0,24134.83867661246,3,1478.32,backtest,Keltner Trend Expansion
2025-09-10 22:35:00+00:00,NQ,LONG,24110.0,24166.25,3,3363.0,backtest,MTF FVG Confluence
2025-09-10 22:35:00+00:00,NQ,LONG,24110.0,24132.47308836365,3,1336.39,backtest,Keltner Trend Expansion
2025-09-10 22:40:00+00:00,NQ,LONG,24119.0,24159.68993709092,3,2429.4,backtest,Keltner Trend Expansion
2025-09-10 22:40:00+00:00,NQ,LONG,24119.0,24102.0,3,-1032.0,backtest,MTF FVG Confluence
2025-09-10 22:45:00+00:00,NQ,LONG,24121.25,24102.0,3,-1167.0,backtest,MTF FVG Confluence
2025-09-10 22:45:00+00:00,NQ,LONG,24121.25,24163.153990701314,3,2502.24,backtest,Keltner Trend Expansion
2025-09-10 22:50:00+00:00,NQ,LONG,24123.5,24106.29903193667,3,-1044.06,backtest,Keltner Trend Expansion
2025-09-10 22:50:00+00:00,NQ,LONG,24123.5,24111.0,3,-762.0,backtest,MTF FVG Confluence
2025-09-10 22:55:00+00:00,NQ,LONG,24131.0,24108.65150508556,3,-1352.91,backtest,Keltner Trend Expansion
2025-09-10 22:55:00+00:00,NQ,LONG,24131.0,24113.25,3,-1077.0,backtest,MTF FVG Confluence
2025-09-10 23:00:00+00:00,NQ,LONG,24128.5,24110.541837934554,3,-1089.49,backtest,Keltner Trend Expansion
2025-09-10 23:05:00+00:00,NQ,LONG,24141.0,24113.44261527412,3,-1665.44,backtest,Keltner Trend Expansion
2025-09-10 23:10:00+00:00,NQ,LONG,24134.0,24115.40046143849,3,-1127.97,backtest,Keltner Trend Expansion
2025-09-10 23:10:00+00:00,NQ,LONG,24134.0,24121.25,3,-777.0,backtest,MTF FVG Confluence
2025-09-10 23:15:00+00:00,NQ,LONG,24136.5,24117.409941301492,3,-1157.4,backtest,Keltner Trend Expansion
2025-09-10 23:20:00+00:00,NQ,LONG,24138.5,24119.4185183204,3,-1156.89,backtest,Keltner Trend Expansion
2025-09-10 23:25:00+00:00,NQ,SHORT,24133.75,24144.5,3,-657.0,backtest,MTF FVG Confluence
2025-09-10 23:25:00+00:00,NQ,LONG,24133.75,24120.783421337506,3,-789.99,backtest,Keltner Trend Expansion
2025-09-10 23:30:00+00:00,NQ,LONG,24134.25,24122.065952638695,3,-743.04,backtest,Keltner Trend Expansion
2025-09-10 23:30:00+00:00,NQ,SHORT,24134.25,24146.5,3,-747.0,backtest,MTF FVG Confluence
2025-09-10 23:40:00+00:00,NQ,SHORT,24128.25,24142.25,3,-852.0,backtest,MTF FVG Confluence
2025-09-10 23:50:00+00:00,NQ,SHORT,24127.75,24142.25,3,-882.0,backtest,MTF FVG Confluence
2025-09-11 00:05:00+00:00,NQ,SHORT,24119.25,24135.75,3,-1002.0,backtest,MTF FVG Confluence
2025-09-11 00:25:00+00:00,NQ,SHORT,24118.25,24135.75,3,-1062.0,backtest,MTF FVG Confluence
2025-09-11 00:30:00+00:00,NQ,LONG,24125.25,24114.5,3,-657.0,backtest,MTF FVG Confluence
2025-09-11 00:35:00+00:00,NQ,LONG,24129.75,24114.25,3,-942.0,backtest,MTF FVG Confluence
2025-09-11 00:45:00+00:00,NQ,LONG,24141.25,24126.00949647549,3,-926.43,backtest,Keltner Trend Expansion
2025-09-11 00:45:00+00:00,NQ,LONG,24141.25,24117.25,3,-1452.0,backtest,MTF FVG Confluence
2025-09-11 00:50:00+00:00,NQ,LONG,24137.25,24121.75,3,-942.0,backtest,MTF FVG Confluence
2025-09-11 01:25:00+00:00,NQ,LONG,24143.25,24127.0,3,-987.0,backtest,MTF FVG Confluence
2025-09-11 01:25:00+00:00,NQ,LONG,24143.25,24130.350757092885,3,-785.95,backtest,Keltner Trend Expansion
2025-09-11 01:30:00+00:00,NQ,LONG,24144.5,24132.0,3,-762.0,backtest,MTF FVG Confluence
2025-09-11 01:30:00+00:00,NQ,LONG,24144.5,24131.69830403642,3,-780.1,backtest,Keltner Trend Expansion
2025-09-11 01:35:00+00:00,NQ,LONG,24148.5,24133.29846555676,3,-924.09,backtest,Keltner Trend Expansion
2025-09-11 01:35:00+00:00,NQ,LONG,24148.5,24135.25,3,-807.0,backtest,MTF FVG Confluence
2025-09-11 01:40:00+00:00,NQ,LONG,24148.25,24134.72242121802,3,-823.65,backtest,Keltner Trend Expansion
2025-09-11 01:40:00+00:00,NQ,LONG,24148.25,24138.75,3,-582.0,backtest,MTF FVG Confluence
2025-09-11 01:50:00+00:00,NQ,SHORT,24142.75,24156.5,3,-837.0,backtest,MTF FVG Confluence
2025-09-11 02:00:00+00:00,NQ,SHORT,24137.5,24156.25,3,-1137.0,backtest,MTF FVG Confluence
2025-09-11 02:30:00+00:00,NQ,LONG,24148.5,24137.240641311113,3,-687.56,backtest,Keltner Trend Expansion
2025-09-11 02:30:00+00:00,NQ,LONG,24148.5,24128.0,3,-1242.0,backtest,MTF FVG Confluence
2025-09-11 02:40:00+00:00,NQ,LONG,24140.25,24131.0,3,-567.0,backtest,MTF FVG Confluence
2025-09-11 02:50:00+00:00,NQ,SHORT,24135.5,24156.5,3,-1272.0,backtest,MTF FVG Confluence
2025-09-11 03:00:00+00:00,NQ,LONG,24143.0,24132.25,3,-657.0,backtest,MTF FVG Confluence
2025-09-11 03:10:00+00:00,NQ,LONG,24142.75,24127.75,3,-912.0,backtest,MTF FVG Confluence
2025-09-11 03:25:00+00:00,NQ,LONG,24148.75,24135.0,3,-837.0,backtest,MTF FVG Confluence
2025-09-11 03:30:00+00:00,NQ,LONG,24145.0,24134.75,3,-627.0,backtest,MTF FVG Confluence
2025-09-11 03:45:00+00:00,NQ,SHORT,24148.25,24105.75,3,2538.0,backtest,MTF FVG Confluence
2025-09-11 04:15:00+00:00,NQ,SHORT,24131.0,24154.5,3,-1422.0,backtest,MTF FVG Confluence
2025-09-11 04:20:00+00:00,NQ,SHORT,24124.25,24138.569996924674,3,-871.2,backtest,Keltner Trend Expansion
2025-09-11 04:20:00+00:00,NQ,SHORT,24124.25,24152.5,3,-1707.0,backtest,MTF FVG Confluence
2025-09-11 04:25:00+00:00,NQ,SHORT,24120.25,24136.8252353128,3,-1006.51,backtest,Keltner Trend Expansion
2025-09-11 04:25:00+00:00,NQ,SHORT,24120.25,24139.0,3,-1137.0,backtest,MTF FVG Confluence
2025-09-11 04:30:00+00:00,NQ,SHORT,24117.5,24134.984736711584,3,-1061.08,backtest,Keltner Trend Expansion
2025-09-11 04:30:00+00:00,NQ,SHORT,24117.5,24132.25,3,-897.0,backtest,MTF FVG Confluence
2025-09-11 04:40:00+00:00,NQ,SHORT,24116.0,24133.176666548574,3,-1042.6,backtest,Keltner Trend Expansion
2025-09-11 04:40:00+00:00,NQ,SHORT,24116.0,24125.75,3,-597.0,backtest,MTF FVG Confluence
2025-09-11 04:45:00+00:00,NQ,SHORT,24114.25,24131.37412687728,3,-1039.45,backtest,Keltner Trend Expansion
2025-09-11 04:45:00+00:00,NQ,SHORT,24114.25,24125.5,3,-687.0,backtest,MTF FVG Confluence
2025-09-11 04:50:00+00:00,NQ,SHORT,24111.5,24129.481352888964,3,-1090.88,backtest,Keltner Trend Expansion
2025-09-11 05:00:00+00:00,NQ,SHORT,24112.25,24127.840271661447,3,-947.42,backtest,Keltner Trend Expansion
2025-09-11 05:00:00+00:00,NQ,SHORT,24112.25,24122.25,3,-612.0,backtest,MTF FVG Confluence
2025-09-11 05:10:00+00:00,NQ,SHORT,24110.5,24125.36244460268,3,-903.75,backtest,Keltner Trend Expansion
2025-09-11 05:15:00+00:00,NQ,SHORT,24115.25,24126.25,3,-672.0,backtest,MTF FVG Confluence
2025-09-11 05:20:00+00:00,NQ,SHORT,24111.0,24123.12322562714,3,-739.39,backtest,Keltner Trend Expansion
2025-09-11 05:30:00+00:00,NQ,LONG,24123.0,24107.25,3,-957.0,backtest,MTF FVG Confluence
2025-09-11 05:35:00+00:00,NQ,LONG,24126.25,24109.0,3,-1047.0,backtest,MTF FVG Confluence
2025-09-11 05:45:00+00:00,NQ,LONG,24125.5,24115.0,3,-642.0,backtest,MTF FVG Confluence
2025-09-11 06:00:00+00:00,NQ,SHORT,24117.75,24134.25,3,-1002.0,backtest,MTF FVG Confluence
2025-09-11 06:15:00+00:00,NQ,LONG,24132.0,24110.0,3,-1332.0,backtest,MTF FVG Confluence
2025-09-11 06:20:00+00:00,NQ,LONG,24136.25,24116.0,3,-1227.0,backtest,MTF FVG Confluence
2025-09-11 06:25:00+00:00,NQ,LONG,24140.5,24176.270548455093,3,2134.23,backtest,Keltner Trend Expansion
2025-09-11 06:25:00+00:00,NQ,LONG,24140.5,24124.0,3,-1002.0,backtest,MTF FVG Confluence
2025-09-11 06:30:00+00:00,NQ,LONG,24148.0,24128.26875389244,3,-1195.87,backtest,Keltner Trend Expansion
2025-09-11 06:30:00+00:00,NQ,LONG,24148.0,24128.25,3,-1197.0,backtest,MTF FVG Confluence
2025-09-11 06:35:00+00:00,NQ,LONG,24152.25,24132.5,3,-1197.0,backtest,MTF FVG Confluence
2025-09-11 06:35:00+00:00,NQ,LONG,24152.25,24130.55268209316,3,-1313.84,backtest,Keltner Trend Expansion
2025-09-11 06:40:00+00:00,NQ,LONG,24152.25,24140.0,3,-747.0,backtest,MTF FVG Confluence
2025-09-11 06:40:00+00:00,NQ,LONG,24152.25,24132.619093322384,3,-1189.85,backtest,Keltner Trend Expansion
2025-09-11 06:45:00+00:00,NQ,LONG,24149.5,24187.683003199367,3,2278.98,backtest,Keltner Trend Expansion
2025-09-11 07:05:00+00:00,NQ,SHORT,24148.25,24157.5,3,-567.0,backtest,MTF FVG Confluence
2025-09-11 07:20:00+00:00,NQ,LONG,24154.0,24139.17148017555,3,-901.71,backtest,Keltner Trend Expansion
2025-09-11 07:20:00+00:00,NQ,LONG,24154.0,24140.25,3,-837.0,backtest,MTF FVG Confluence
2025-09-11 07:30:00+00:00,NQ,SHORT,24146.5,24162.0,3,-942.0,backtest,MTF FVG Confluence
2025-09-11 07:35:00+00:00,NQ,LONG,24156.5,24147.5,3,-552.0,backtest,MTF FVG Confluence
2025-09-11 07:35:00+00:00,NQ,LONG,24156.5,24142.12209075954,3,-874.67,backtest,Keltner Trend Expansion
2025-09-11 07:40:00+00:00,NQ,LONG,24161.25,24139.5,3,-1317.0,backtest,MTF FVG Confluence
2025-09-11 07:40:00+00:00,NQ,LONG,24161.25,24143.94379640149,3,-1050.37,backtest,Keltner Trend Expansion
2025-09-11 07:45:00+00:00,NQ,LONG,24157.25,24187.347365282338,3,1793.84,backtest,Keltner Trend Expansion
2025-09-11 07:50:00+00:00,NQ,LONG,24165.0,24147.09571542163,3,-1086.26,backtest,Keltner Trend Expansion
2025-09-11 07:50:00+00:00,NQ,LONG,24165.0,24153.25,3,-717.0,backtest,MTF FVG Confluence
2025-09-11 08:00:00+00:00,NQ,LONG,24171.5,24149.5,3,-1332.0,backtest,MTF FVG Confluence
2025-09-11 08:00:00+00:00,NQ,LONG,24171.5,24149.41993300052,3,-1336.8,backtest,Keltner Trend Expansion
2025-09-11 08:05:00+00:00,NQ,LONG,24164.5,24150.856129857617,3,-830.63,backtest,Keltner Trend Expansion
2025-09-11 08:10:00+00:00,NQ,LONG,24169.25,24152.607927014033,3,-1010.52,backtest,Keltner Trend Expansion
2025-09-11 08:15:00+00:00,NQ,LONG,24166.0,24156.5,3,-582.0,backtest,MTF FVG Confluence
2025-09-11 08:25:00+00:00,NQ,SHORT,24157.5,24174.0,3,-1002.0,backtest,MTF FVG Confluence
2025-09-11 08:30:00+00:00,NQ,SHORT,24158.0,24171.5,3,-822.0,backtest,MTF FVG Confluence
2025-09-11 08:40:00+00:00,NQ,SHORT,24157.25,24165.5,3,-507.0,backtest,MTF FVG Confluence
2025-09-11 09:00:00+00:00,NQ,LONG,24160.5,24150.0,3,-642.0,backtest,MTF FVG Confluence
2025-09-11 09:10:00+00:00,NQ,LONG,24158.5,24149.25,3,-567.0,backtest,MTF FVG Confluence
2025-09-11 09:15:00+00:00,NQ,LONG,24161.0,24152.5,3,-522.0,backtest,MTF FVG Confluence
2025-09-11 09:35:00+00:00,NQ,SHORT,24147.75,24166.5,3,-1137.0,backtest,MTF FVG Confluence
2025-09-11 09:40:00+00:00,NQ,SHORT,24147.5,24169.0,3,-1302.0,backtest,MTF FVG Confluence
2025-09-11 09:55:00+00:00,NQ,LONG,24154.0,24141.75,3,-747.0,backtest,MTF FVG Confluence
2025-09-11 10:00:00+00:00,NQ,LONG,24155.5,24140.0,3,-942.0,backtest,MTF FVG Confluence
2025-09-11 10:05:00+00:00,NQ,LONG,24162.0,24146.0,3,-972.0,backtest,MTF FVG Confluence
2025-09-11 10:10:00+00:00,NQ,LONG,24168.0,24156.27634148416,3,-715.42,backtest,Keltner Trend Expansion
2025-09-11 10:10:00+00:00,NQ,LONG,24168.0,24147.5,3,-1242.0,backtest,MTF FVG Confluence
2025-09-11 10:15:00+00:00,NQ,LONG,24171.75,24157.750023247572,3,-852.0,backtest,Keltner Trend Expansion
2025-09-11 10:15:00+00:00,NQ,LONG,24171.75,24155.5,3,-987.0,backtest,MTF FVG Confluence
2025-09-11 10:30:00+00:00,NQ,LONG,24173.5,24159.250021033517,3,-867.0,backtest,Keltner Trend Expansion
2025-09-11 10:30:00+00:00,NQ,LONG,24173.5,24160.0,3,-822.0,backtest,MTF FVG Confluence
2025-09-11 10:35:00+00:00,NQ,LONG,24175.0,24163.75,3,-687.0,backtest,MTF FVG Confluence
2025-09-11 10:35:00+00:00,NQ,LONG,24175.0,24160.750019030325,3,-867.0,backtest,Keltner Trend Expansion
2025-09-11 10:40:00+00:00,NQ,LONG,24175.25,24165.5,3,-597.0,backtest,MTF FVG Confluence
2025-09-11 10:40:00+00:00,NQ,LONG,24175.25,24162.130969598868,3,-799.14,backtest,Keltner Trend Expansion
2025-09-11 10:45:00+00:00,NQ,SHORT,24173.0,24182.25,3,-567.0,backtest,MTF FVG Confluence
2025-09-11 10:45:00+00:00,NQ,LONG,24173.0,24163.166115351356,3,-602.03,backtest,Keltner Trend Expansion
2025-09-11 10:50:00+00:00,NQ,LONG,24179.5,24164.72172341313,3,-898.7,backtest,Keltner Trend Expansion
2025-09-11 10:55:00+00:00,NQ,LONG,24181.75,24166.343464040452,3,-936.39,backtest,Keltner Trend Expansion
2025-09-11 10:55:00+00:00,NQ,LONG,24181.75,24165.0,3,-1017.0,backtest,MTF FVG Confluence
2025-09-11 11:00:00+00:00,NQ,LONG,24178.0,24167.453610322314,3,-644.78,backtest,Keltner Trend Expansion
2025-09-11 11:05:00+00:00,NQ,SHORT,24178.25,24189.25,3,-672.0,backtest,MTF FVG Confluence
2025-09-11 11:05:00+00:00,NQ,LONG,24178.25,24168.481837910665,3,-598.09,backtest,Keltner Trend Expansion
2025-09-11 11:10:00+00:00,NQ,LONG,24178.0,24169.388329538222,3,-528.7,backtest,Keltner Trend Expansion
2025-09-11 11:15:00+00:00,NQ,SHORT,24177.25,24186.25,3,-552.0,backtest,MTF FVG Confluence
2025-09-11 11:15:00+00:00,NQ,LONG,24177.25,24170.13706005839,3,-438.78,backtest,Keltner Trend Expansion
2025-09-11 11:25:00+00:00,NQ,LONG,24179.25,24169.25,3,-612.0,backtest,MTF FVG Confluence
2025-09-11 11:25:00+00:00,NQ,LONG,24179.25,24171.467071839183,3,-478.98,backtest,Keltner Trend Expansion
2025-09-11 11:35:00+00:00,NQ,LONG,24179.5,24172.687330915975,3,-420.76,backtest,Keltner Trend Expansion
2025-09-11 11:35:00+00:00,NQ,LONG,24179.5,24171.25,3,-507.0,backtest,MTF FVG Confluence
2025-09-11 11:40:00+00:00,NQ,LONG,24185.25,24173.883775590642,3,-693.97,backtest,Keltner Trend Expansion
2025-09-11 11:40:00+00:00,NQ,LONG,24185.25,24168.75,3,-1002.0,backtest,MTF FVG Confluence
2025-09-11 11:45:00+00:00,NQ,LONG,24189.0,24172.5,3,-1002.0,backtest,MTF FVG Confluence
2025-09-11 11:45:00+00:00,NQ,LONG,24189.0,24175.323416010582,3,-832.6,backtest,Keltner Trend Expansion
2025-09-11 11:50:00+00:00,NQ,SHORT,24180.75,24193.25,3,-762.0,backtest,MTF FVG Confluence
2025-09-11 12:10:00+00:00,NQ,SHORT,24179.75,24188.0,3,-507.0,backtest,MTF FVG Confluence
2025-09-11 12:30:00+00:00,NQ,SHORT,24115.75,24171.907813367314,3,-3381.47,backtest,Keltner Trend Expansion
2025-09-11 12:35:00+00:00,NQ,SHORT,24133.75,24175.25,3,-2502.0,backtest,MTF FVG Confluence
2025-09-11 12:45:00+00:00,NQ,LONG,24163.75,24296.25,3,7938.0,backtest,MTF FVG Confluence
2025-09-11 12:50:00+00:00,NQ,LONG,24184.0,24148.0,3,-2172.0,backtest,MTF FVG Confluence
2025-09-11 13:10:00+00:00,NQ,SHORT,24182.5,24197.25,3,-897.0,backtest,MTF FVG Confluence
2025-09-11 13:30:00+00:00,NQ,LONG,24218.0,24186.5,3,-1902.0,backtest,MTF FVG Confluence
2025-09-11 13:40:00+00:00,NQ,SHORT,24158.75,24210.5,3,-3117.0,backtest,MTF FVG Confluence
2025-09-11 14:15:00+00:00,NQ,SHORT,24182.5,24218.5,3,-2172.0,backtest,MTF FVG Confluence
2025-09-11 15:20:00+00:00,NQ,LONG,24259.5,24240.75,3,-1137.0,backtest,MTF FVG Confluence
2025-09-11 15:40:00+00:00,NQ,SHORT,24250.25,24275.25,3,-1512.0,backtest,MTF FVG Confluence
2025-09-11 15:45:00+00:00,NQ,SHORT,24240.0,24263.0,3,-1392.0,backtest,MTF FVG Confluence
2025-09-11 15:55:00+00:00,NQ,LONG,24254.5,24244.25,3,-627.0,backtest,MTF FVG Confluence
2025-09-11 16:05:00+00:00,NQ,LONG,24266.75,24252.0,3,-897.0,backtest,MTF FVG Confluence
2025-09-11 16:40:00+00:00,NQ,SHORT,24245.0,24262.25,3,-1047.0,backtest,MTF FVG Confluence
2025-09-11 16:45:00+00:00,NQ,SHORT,24246.5,24255.0,3,-522.0,backtest,MTF FVG Confluence
2025-09-11 17:10:00+00:00,NQ,LONG,24254.75,24231.0,3,-1437.0,backtest,MTF FVG Confluence
2025-09-11 17:15:00+00:00,NQ,LONG,24244.75,24235.25,3,-582.0,backtest,MTF FVG Confluence
2025-09-11 18:40:00+00:00,NQ,LONG,24263.25,24246.25,3,-1032.0,backtest,MTF FVG Confluence
2025-09-11 18:45:00+00:00,NQ,LONG,24266.5,24250.25,3,-987.0,backtest,MTF FVG Confluence
2025-09-11 18:50:00+00:00,NQ,LONG,24266.25,24255.75,3,-642.0,backtest,MTF FVG Confluence
2025-09-11 19:00:00+00:00,NQ,SHORT,24261.25,24272.5,3,-687.0,backtest,MTF FVG Confluence
2025-09-11 20:00:00+00:00,NQ,SHORT,24242.0,24268.5,3,-1602.0,backtest,MTF FVG Confluence
2025-09-11 20:40:00+00:00,NQ,SHORT,24239.0,24248.5,3,-582.0,backtest,MTF FVG Confluence
2025-09-11 20:50:00+00:00,NQ,LONG,24241.75,24231.0,3,-657.0,backtest,MTF FVG Confluence
2025-09-11 22:00:00+00:00,NQ,LONG,24250.0,24233.75,3,-987.0,backtest,MTF FVG Confluence
2025-09-11 22:05:00+00:00,NQ,LONG,24253.75,24231.75,3,-1332.0,backtest,MTF FVG Confluence
2025-09-11 22:15:00+00:00,NQ,SHORT,24242.5,24256.5,3,-852.0,backtest,MTF FVG Confluence
2025-09-11 22:35:00+00:00,NQ,SHORT,24236.75,24250.5,3,-837.0,backtest,MTF FVG Confluence
2025-09-11 22:50:00+00:00,NQ,LONG,24243.0,24230.5,3,-762.0,backtest,MTF FVG Confluence
2025-09-11 22:55:00+00:00,NQ,LONG,24242.0,24231.75,3,-627.0,backtest,MTF FVG Confluence
2025-09-11 23:05:00+00:00,NQ,SHORT,24237.75,24250.0,3,-747.0,backtest,MTF FVG Confluence
2025-09-11 23:15:00+00:00,NQ,LONG,24248.75,24233.0,3,-957.0,backtest,MTF FVG Confluence
2025-09-11 23:20:00+00:00,NQ,LONG,24253.5,24236.0,3,-1062.0,backtest,MTF FVG Confluence
2025-09-11 23:45:00+00:00,NQ,SHORT,24249.0,24258.75,3,-597.0,backtest,MTF FVG Confluence
2025-09-11 23:55:00+00:00,NQ,LONG,24253.25,24241.0,3,-747.0,backtest,MTF FVG Confluence
2025-09-12 00:05:00+00:00,NQ,SHORT,24241.5,24261.25,3,-1197.0,backtest,MTF FVG Confluence
2025-09-12 00:15:00+00:00,NQ,LONG,24242.5,24233.5,3,-552.0,backtest,MTF FVG Confluence
2025-09-12 00:25:00+00:00,NQ,LONG,24249.75,24238.0,3,-717.0,backtest,MTF FVG Confluence
2025-09-12 00:35:00+00:00,NQ,SHORT,24242.0,24257.75,3,-957.0,backtest,MTF FVG Confluence
2025-09-12 01:10:00+00:00,NQ,LONG,24244.75,24233.75,3,-672.0,backtest,MTF FVG Confluence
2025-09-12 01:15:00+00:00,NQ,LONG,24244.5,24232.75,3,-717.0,backtest,MTF FVG Confluence
2025-09-12 01:25:00+00:00,NQ,SHORT,24235.0,24252.5,3,-1062.0,backtest,MTF FVG Confluence
2025-09-12 01:30:00+00:00,NQ,SHORT,24233.75,24248.0,3,-867.0,backtest,MTF FVG Confluence
2025-09-12 01:30:00+00:00,NQ,SHORT,24233.75,24241.97087151761,3,-505.25,backtest,Keltner Trend Expansion
2025-09-12 02:10:00+00:00,NQ,SHORT,24229.5,24237.77981083777,3,-508.79,backtest,Keltner Trend Expansion
2025-09-12 02:15:00+00:00,NQ,SHORT,24225.75,24236.634114567507,3,-665.05,backtest,Keltner Trend Expansion
2025-09-12 02:15:00+00:00,NQ,SHORT,24225.75,24238.5,3,-777.0,backtest,MTF FVG Confluence
2025-09-12 02:20:00+00:00,NQ,SHORT,24226.0,24235.621341751554,3,-589.28,backtest,Keltner Trend Expansion
2025-09-12 02:25:00+00:00,NQ,SHORT,24225.75,24234.68121396569,3,-547.87,backtest,Keltner Trend Expansion
2025-09-12 02:30:00+00:00,NQ,SHORT,24225.5,24233.806812635627,3,-510.41,backtest,Keltner Trend Expansion
2025-09-12 02:35:00+00:00,NQ,LONG,24230.25,24218.5,3,-717.0,backtest,MTF FVG Confluence
2025-09-12 02:40:00+00:00,NQ,LONG,24235.25,24217.5,3,-1077.0,backtest,MTF FVG Confluence
2025-09-12 02:45:00+00:00,NQ,LONG,24233.5,24223.0,3,-642.0,backtest,MTF FVG Confluence
2025-09-12 04:05:00+00:00,NQ,LONG,24243.75,24262.957605024414,3,1140.46,backtest,Keltner Trend Expansion
2025-09-12 04:05:00+00:00,NQ,LONG,24243.75,24232.5,3,-687.0,backtest,MTF FVG Confluence
2025-09-12 04:10:00+00:00,NQ,LONG,24247.25,24237.132009610214,3,-619.08,backtest,Keltner Trend Expansion
2025-09-12 04:10:00+00:00,NQ,LONG,24247.25,24233.0,3,-867.0,backtest,MTF FVG Confluence
2025-09-12 04:15:00+00:00,NQ,LONG,24245.0,24262.796644929276,3,1055.8,backtest,Keltner Trend Expansion
2025-09-12 04:20:00+00:00,NQ,LONG,24249.25,24239.25,3,-612.0,backtest,MTF FVG Confluence
2025-09-12 04:20:00+00:00,NQ,LONG,24249.25,24238.96407135893,3,-629.16,backtest,Keltner Trend Expansion
2025-09-12 04:25:00+00:00,NQ,LONG,24248.5,24237.75,3,-657.0,backtest,MTF FVG Confluence
2025-09-12 04:25:00+00:00,NQ,LONG,24248.5,24239.87225503903,3,-529.66,backtest,Keltner Trend Expansion
2025-09-12 04:35:00+00:00,NQ,LONG,24250.75,24240.9082307496,3,-602.51,backtest,Keltner Trend Expansion
2025-09-12 04:40:00+00:00,NQ,LONG,24253.5,24242.107446868682,3,-695.55,backtest,Keltner Trend Expansion
2025-09-12 04:40:00+00:00,NQ,LONG,24253.5,24240.5,3,-792.0,backtest,MTF FVG Confluence
2025-09-12 04:45:00+00:00,NQ,LONG,24251.5,24243.001975738334,3,-521.88,backtest,Keltner Trend Expansion
2025-09-12 04:45:00+00:00,NQ,LONG,24251.5,24242.75,3,-537.0,backtest,MTF FVG Confluence
2025-09-12 04:50:00+00:00,NQ,LONG,24255.0,24244.144644715638,3,-663.32,backtest,Keltner Trend Expansion
2025-09-12 05:00:00+00:00,NQ,LONG,24256.75,24245.914323678786,3,-662.14,backtest,Keltner Trend Expansion
2025-09-12 05:05:00+00:00,NQ,LONG,24256.25,24246.898673804615,3,-573.08,backtest,Keltner Trend Expansion
2025-09-12 05:05:00+00:00,NQ,LONG,24256.25,24245.5,3,-657.0,backtest,MTF FVG Confluence
2025-09-12 05:15:00+00:00,NQ,LONG,24256.75,24248.405717105365,3,-512.66,backtest,Keltner Trend Expansion
2025-09-12 05:20:00+00:00,NQ,LONG,24254.5,24246.25,3,-507.0,backtest,MTF FVG Confluence
2025-09-12 05:30:00+00:00,NQ,LONG,24265.0,24248.75,3,-987.0,backtest,MTF FVG Confluence
2025-09-12 05:30:00+00:00,NQ,LONG,24265.0,24250.511255952468,3,-881.32,backtest,Keltner Trend Expansion
2025-09-12 05:40:00+00:00,NQ,LONG,24264.75,24251.86732681414,3,-784.96,backtest,Keltner Trend Expansion
2025-09-12 05:40:00+00:00,NQ,LONG,24264.75,24246.5,3,-1107.0,backtest,MTF FVG Confluence
2025-09-12 05:45:00+00:00,NQ,LONG,24269.0,24253.499009974697,3,-942.06,backtest,Keltner Trend Expansion
2025-09-12 05:50:00+00:00,NQ,LONG,24265.25,24254.61815188187,3,-649.91,backtest,Keltner Trend Expansion
2025-09-12 05:55:00+00:00,NQ,LONG,24265.25,24255.630708845503,3,-589.16,backtest,Keltner Trend Expansion
2025-09-12 06:00:00+00:00,NQ,SHORT,24258.75,24273.25,3,-882.0,backtest,MTF FVG Confluence
2025-09-12 06:05:00+00:00,NQ,SHORT,24260.25,24273.25,3,-792.0,backtest,MTF FVG Confluence
2025-09-12 06:25:00+00:00,NQ,SHORT,24251.0,24267.25,3,-987.0,backtest,MTF FVG Confluence
2025-09-12 06:30:00+00:00,NQ,SHORT,24254.75,24202.25,3,3138.0,backtest,MTF FVG Confluence
2025-09-12 06:35:00+00:00,NQ,SHORT,24239.75,24254.720177632018,3,-910.21,backtest,Keltner Trend Expansion
2025-09-12 06:40:00+00:00,NQ,SHORT,24239.5,24253.27063690516,3,-838.24,backtest,Keltner Trend Expansion
2025-09-12 06:40:00+00:00,NQ,SHORT,24239.5,24259.0,3,-1182.0,backtest,MTF FVG Confluence
