trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2025-12-03T00:05:00,2025-12-03T00:05:00,NQ,LONG,25627.75,25617.2,1,-211.07,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-03T01:30:00,2025-12-03T01:30:00,NQ,LONG,25647.5,25650.25,1,55.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-03T03:45:00,2025-12-03T03:45:00,NQ,LONG,25668.5,25669.75,1,25.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-12-03T07:15:00,2025-12-03T07:15:00,NQ,SHORT,25664.75,25674.61,1,-197.14,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-12-03T08:20:00,2025-12-03T08:20:00,NQ,SHORT,25628.75,25641.02,1,-245.36,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-03T09:20:00,2025-12-03T09:20:00,NQ,SHORT,25617.75,25624.5,1,-135.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-03T11:05:00,2025-12-03T11:05:00,NQ,SHORT,25613.5,25624.77,1,-225.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-04T00:55:00,2025-12-04T00:55:00,NQ,SHORT,25632.75,25643.29,1,-210.71,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-04T02:20:00,2025-12-04T02:20:00,NQ,SHORT,25634.75,25638.75,1,-80.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-04T06:30:00,2025-12-04T06:30:00,NQ,LONG,25657.5,25650.36,1,-142.86,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-04T14:30:00,2025-12-04T14:30:00,NQ,SHORT,25566.5,25600.12,1,-672.5,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-12-05T00:45:00,2025-12-05T00:45:00,NQ,LONG,25650.5,25683.0,1,650.0,3600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-05T01:55:00,2025-12-05T01:55:00,NQ,LONG,25682.0,25694.61,1,252.14,2400.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-12-05T04:00:00,2025-12-05T04:00:00,NQ,LONG,25711.5,25703.0,1,-170.0,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-05T05:00:00,2025-12-05T05:00:00,NQ,LONG,25715.0,25715.5,1,10.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-05T05:55:00,2025-12-05T05:55:00,NQ,LONG,25723.5,25721.25,1,-45.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-05T08:05:00,2025-12-05T08:05:00,NQ,LONG,25735.0,25727.75,1,-145.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-12-05T09:20:00,2025-12-05T09:20:00,NQ,LONG,25717.75,25705.18,1,-251.43,6000.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-12-07T23:05:00,2025-12-07T23:05:00,NQ,LONG,25739.25,25728.18,1,-221.43,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-07T23:30:00,2025-12-07T23:30:00,NQ,LONG,25750.25,25736.52,1,-274.64,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-08T01:10:00,2025-12-08T01:10:00,NQ,LONG,25747.5,25780.0,1,650.0,3900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-08T02:25:00,2025-12-08T02:25:00,NQ,LONG,25777.0,25792.5,1,310.0,9600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-08T06:20:00,2025-12-08T06:20:00,NQ,LONG,25809.0,25803.09,1,-118.21,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-08T08:50:00,2025-12-08T08:50:00,NQ,SHORT,25778.25,25790.62,1,-247.5,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-08T11:40:00,2025-12-08T11:40:00,NQ,SHORT,25782.25,25784.5,1,-45.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-09T00:20:00,2025-12-09T00:20:00,NQ,LONG,25717.0,25714.75,1,-45.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-09T05:05:00,2025-12-09T05:05:00,NQ,SHORT,25677.5,25659.25,1,365.0,5100.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-12-09T12:55:00,2025-12-09T12:55:00,NQ,SHORT,25663.75,25631.25,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-09T13:40:00,2025-12-09T13:40:00,NQ,SHORT,25625.25,25592.75,1,650.0,2400.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-09T14:30:00,2025-12-09T14:30:00,NQ,SHORT,25580.5,25603.2,1,-453.93,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-09T16:20:00,2025-12-09T16:20:00,NQ,LONG,25698.5,25674.02,1,-489.64,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-10T00:50:00,2025-12-10T00:50:00,NQ,SHORT,25656.75,25655.5,1,25.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-10T04:30:00,2025-12-10T04:30:00,NQ,LONG,25699.0,25692.59,1,-128.21,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-10T05:00:00,2025-12-10T05:00:00,NQ,LONG,25684.0,25676.12,1,-157.5,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-10T06:15:00,2025-12-10T06:15:00,NQ,LONG,25701.75,25703.75,1,40.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-10T07:25:00,2025-12-10T07:25:00,NQ,LONG,25714.25,25734.83,1,411.61,3300.0,True,True,Layer I backtest (full year) - be_stop,backtest
OTE+BOS_2025-12-10T10:20:00,2025-12-10T10:20:00,NQ,SHORT,25677.25,25632.61,1,892.72,300.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-12-10T10:35:00,2025-12-10T10:35:00,NQ,SHORT,25651.0,25667.34,1,-326.79,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-10T19:00:00,2025-12-10T19:00:00,NQ,LONG,25653.5,25695.65,1,843.04,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-12-10T23:00:00,2025-12-10T23:00:00,NQ,SHORT,25761.75,25721.27,1,809.64,4200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-12-11T00:50:00,2025-12-11T00:50:00,NQ,SHORT,25686.0,25678.0,1,160.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-11T01:55:00,2025-12-11T01:55:00,NQ,SHORT,25660.75,25628.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-11T02:15:00,2025-12-11T02:15:00,NQ,SHORT,25626.75,25594.25,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-11T02:40:00,2025-12-11T02:40:00,NQ,SHORT,25579.0,25546.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-11T03:00:00,2025-12-11T03:00:00,NQ,SHORT,25457.75,25425.25,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-11T05:25:00,2025-12-11T05:25:00,NQ,SHORT,25489.25,25504.09,1,-296.79,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-11T08:10:00,2025-12-11T08:10:00,NQ,LONG,25494.75,25477.23,1,-350.36,1200.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-12-11T23:40:00,2025-12-11T23:40:00,NQ,LONG,25681.75,25649.95,1,-636.07,1800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-12-12T03:20:00,2025-12-12T03:20:00,NQ,SHORT,25672.5,25681.7,1,-183.93,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-12T06:50:00,2025-12-12T06:50:00,NQ,SHORT,25679.25,25675.25,1,80.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-12-12T09:00:00,2025-12-12T09:00:00,NQ,SHORT,25661.0,25616.36,1,892.72,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-12-12T09:05:00,2025-12-12T09:05:00,NQ,SHORT,25625.75,25639.98,1,-284.64,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-12T09:35:00,2025-12-12T09:35:00,NQ,SHORT,25574.0,25592.34,1,-366.79,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-12T11:20:00,2025-12-12T11:20:00,NQ,SHORT,25574.75,25542.25,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-12T11:45:00,2025-12-12T11:45:00,NQ,SHORT,25537.0,25552.8,1,-316.07,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-14T23:05:00,2025-12-14T23:05:00,NQ,SHORT,25145.75,25163.93,1,-363.57,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-14T23:30:00,2025-12-14T23:30:00,NQ,SHORT,25173.75,25180.0,1,-125.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-15T01:35:00,2025-12-15T01:35:00,NQ,LONG,25256.5,25244.68,1,-236.43,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-15T02:00:00,2025-12-15T02:00:00,NQ,LONG,25268.25,25256.46,1,-235.71,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-15T02:40:00,2025-12-15T02:40:00,NQ,LONG,25272.25,25261.75,1,-210.0,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-15T08:30:00,2025-12-15T08:30:00,NQ,LONG,25261.0,25280.6,1,391.96,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-12-15T14:30:00,2025-12-15T14:30:00,NQ,SHORT,25316.5,25336.46,1,-399.29,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-12-16T00:05:00,2025-12-16T00:05:00,NQ,SHORT,25027.0,24994.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-16T00:25:00,2025-12-16T00:25:00,NQ,SHORT,25034.75,25002.25,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-16T01:00:00,2025-12-16T01:00:00,NQ,SHORT,24993.75,24961.25,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-16T01:45:00,2025-12-16T01:45:00,NQ,SHORT,24879.25,24905.0,1,-515.0,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-16T02:10:00,2025-12-16T02:10:00,NQ,SHORT,24916.75,24908.5,1,165.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-16T03:35:00,2025-12-16T03:35:00,NQ,SHORT,24875.75,24895.04,1,-385.71,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-17T02:45:00,2025-12-17T02:45:00,NQ,LONG,25130.25,25121.25,1,-180.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-17T06:35:00,2025-12-17T06:35:00,NQ,LONG,25156.0,25155.5,1,-10.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-17T07:10:00,2025-12-17T07:10:00,NQ,LONG,25186.25,25171.41,1,-296.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-17T14:30:00,2025-12-17T14:30:00,NQ,SHORT,25159.0,25069.46,1,1790.73,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-12-18T00:05:00,2025-12-18T00:05:00,NQ,SHORT,24695.75,24715.29,1,-390.71,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-18T01:00:00,2025-12-18T01:00:00,NQ,LONG,24751.5,24750.5,1,-20.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-18T03:35:00,2025-12-18T03:35:00,NQ,SHORT,24700.25,24715.0,1,-295.0,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-18T13:30:00,2025-12-18T13:30:00,NQ,LONG,24944.25,25018.4,1,1483.03,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-12-19T01:05:00,2025-12-19T01:05:00,NQ,SHORT,24983.0,24996.95,1,-278.93,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-19T01:50:00,2025-12-19T01:50:00,NQ,LONG,25021.0,25034.93,1,278.57,3300.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-12-19T02:20:00,2025-12-19T02:20:00,NQ,LONG,25030.5,25028.0,1,-50.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-19T03:40:00,2025-12-19T03:40:00,NQ,LONG,25072.75,25063.25,1,-190.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-12-19T14:25:00,2025-12-19T14:25:00,NQ,SHORT,25362.0,25384.41,1,-448.21,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-12-19T14:30:00,2025-12-19T14:30:00,NQ,LONG,25453.0,25424.12,1,-577.5,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-12-21T23:05:00,2025-12-21T23:05:00,NQ,LONG,25643.75,25676.25,1,650.0,3300.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2025-12-22T01:00:00,2025-12-22T01:00:00,NQ,LONG,25679.0,25667.0,1,-240.0,15300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-12-22T01:25:00,2025-12-22T01:25:00,NQ,LONG,25689.25,25686.25,1,-60.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-22T03:05:00,2025-12-22T03:05:00,NQ,LONG,25698.75,25692.59,1,-123.21,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-22T04:45:00,2025-12-22T04:45:00,NQ,LONG,25687.0,25681.11,1,-117.86,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-22T05:00:00,2025-12-22T05:00:00,NQ,SHORT,25680.0,25686.0,1,-120.0,3900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-12-22T12:15:00,2025-12-22T12:15:00,NQ,LONG,25716.75,25739.75,1,460.0,3300.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-12-23T01:00:00,2025-12-23T01:00:00,NQ,LONG,25727.5,25721.48,1,-120.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-23T02:40:00,2025-12-23T02:40:00,NQ,LONG,25720.75,25711.66,1,-181.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-23T04:20:00,2025-12-23T04:20:00,NQ,SHORT,25710.25,25694.47,1,315.54,3600.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-12-23T05:55:00,2025-12-23T05:55:00,NQ,SHORT,25677.75,25670.0,1,155.0,3900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-23T09:30:00,2025-12-23T09:30:00,NQ,LONG,25722.0,25713.25,1,-175.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-23T12:35:00,2025-12-23T12:35:00,NQ,SHORT,25675.5,25685.25,1,-195.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-12-23T14:30:00,2025-12-23T14:30:00,NQ,LONG,25705.75,25718.25,1,250.0,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-12-24T00:15:00,2025-12-24T00:15:00,NQ,LONG,25818.0,25815.75,1,-45.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-24T02:35:00,2025-12-24T02:35:00,NQ,SHORT,25794.25,25800.21,1,-119.29,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-24T04:35:00,2025-12-24T04:35:00,NQ,SHORT,25789.25,25790.25,1,-20.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-12-24T05:45:00,2025-12-24T05:45:00,NQ,SHORT,25795.0,25799.96,1,-99.29,1800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-12-24T12:00:00,2025-12-24T12:00:00,NQ,LONG,25796.0,25813.1,1,342.03,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-12-24T14:15:00,2025-12-24T14:15:00,NQ,SHORT,25813.0,25821.91,1,-178.21,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-12-26T00:00:00,2025-12-26T00:00:00,NQ,LONG,25893.0,25899.75,1,135.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-26T01:15:00,2025-12-26T01:15:00,NQ,LONG,25912.0,25904.38,1,-152.5,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-26T03:05:00,2025-12-26T03:05:00,NQ,LONG,25898.0,25892.95,1,-101.07,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-26T03:50:00,2025-12-26T03:50:00,NQ,SHORT,25883.75,25880.5,1,65.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-26T06:20:00,2025-12-26T06:20:00,NQ,SHORT,25873.5,25878.5,1,-100.0,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-26T06:55:00,2025-12-26T06:55:00,NQ,SHORT,25871.75,25857.5,1,285.0,3900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-12-26T14:30:00,2025-12-26T14:30:00,NQ,LONG,25899.25,25911.75,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-12-26T16:05:00,2025-12-26T16:05:00,NQ,SHORT,25889.75,25877.25,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-12-29T01:40:00,2025-12-29T01:40:00,NQ,SHORT,25843.0,25847.0,1,-80.0,3900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-29T05:05:00,2025-12-29T05:05:00,NQ,SHORT,25834.75,25835.0,1,-5.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-29T07:00:00,2025-12-29T07:00:00,NQ,SHORT,25803.25,25800.25,1,60.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-29T08:05:00,2025-12-29T08:05:00,NQ,SHORT,25784.75,25752.25,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-29T08:45:00,2025-12-29T08:45:00,NQ,SHORT,25737.75,25750.12,1,-247.5,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-29T11:10:00,2025-12-29T11:10:00,NQ,SHORT,25742.5,25752.3,1,-196.07,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-29T11:30:00,2025-12-29T11:30:00,NQ,LONG,25762.25,25752.48,1,-195.36,4200.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-12-30T03:50:00,2025-12-30T03:50:00,NQ,LONG,25736.75,25729.25,1,-150.0,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-30T04:20:00,2025-12-30T04:20:00,NQ,LONG,25743.25,25742.5,1,-15.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-30T07:20:00,2025-12-30T07:20:00,NQ,SHORT,25693.0,25701.07,1,-161.43,1800.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-30T13:30:00,2025-12-30T13:30:00,NQ,SHORT,25717.25,25728.61,1,-227.14,3600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-12-31T00:05:00,2025-12-31T00:05:00,NQ,SHORT,25643.5,25611.0,1,650.0,2700.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-12-31T01:00:00,2025-12-31T01:00:00,NQ,SHORT,25597.25,25608.45,1,-223.93,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-31T03:30:00,2025-12-31T03:30:00,NQ,SHORT,25612.0,25615.75,1,-75.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-12-31T05:25:00,2025-12-31T05:25:00,NQ,SHORT,25621.0,25624.75,1,-75.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-01-02T01:20:00,2026-01-02T01:20:00,NQ,LONG,25519.25,25551.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-01-02T01:40:00,2026-01-02T01:40:00,NQ,LONG,25549.0,25581.5,1,650.0,2400.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-01-02T02:30:00,2026-01-02T02:30:00,NQ,LONG,25590.0,25622.5,1,650.0,4200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-01-02T03:50:00,2026-01-02T03:50:00,NQ,LONG,25621.5,25625.75,1,85.0,3900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-01-02T06:10:00,2026-01-02T06:10:00,NQ,LONG,25640.0,25639.5,1,-10.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-01-02T08:00:00,2026-01-02T08:00:00,NQ,LONG,25650.5,25684.51,1,680.11,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-01-02T08:05:00,2026-01-02T08:05:00,NQ,LONG,25663.0,25684.63,1,432.68,900.0,True,True,Layer I backtest (full year) - be_stop,backtest
OTE+BOS_2026-01-02T14:05:00,2026-01-02T14:05:00,NQ,SHORT,25694.25,25707.91,1,-273.21,1500.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-01-04T23:05:00,2026-01-04T23:05:00,NQ,LONG,25426.25,25409.98,1,-325.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-01-04T23:30:00,2026-01-04T23:30:00,NQ,LONG,25457.25,25439.2,1,-361.07,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-01-05T00:00:00,2026-01-05T00:00:00,NQ,LONG,25474.75,25451.43,1,-466.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-01-05T04:45:00,2026-01-05T04:45:00,NQ,LONG,25484.75,25476.96,1,-155.71,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-01-05T06:20:00,2026-01-05T06:20:00,NQ,LONG,25493.0,25484.41,1,-171.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-01-05T08:00:00,2026-01-05T08:00:00,NQ,LONG,25485.75,25531.77,1,920.46,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2026-01-05T14:40:00,2026-01-05T14:40:00,NQ,LONG,25602.0,25570.18,1,-636.43,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-01-06T00:10:00,2026-01-06T00:10:00,NQ,SHORT,25556.0,25566.71,1,-214.29,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-01-06T02:20:00,2026-01-06T02:20:00,NQ,LONG,25603.0,25622.0,1,380.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
