trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Z-Score MR v2_2025-10-27T03:15:00,2025-10-27T03:15:00,NQ,SHORT,25764.5,25771.68,1,-143.57,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-27T03:35:00,2025-10-27T03:35:00,NQ,LONG,25764.0,25756.98,1,-140.36,900.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-27T03:35:00,2025-10-27T03:35:00,NQ,SHORT,25764.0,25771.02,1,-140.36,5700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-27T05:10:00,2025-10-27T05:10:00,NQ,LONG,25774.5,25788.75,1,285.0,6000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2025-10-27T06:00:00,2025-10-27T06:00:00,NQ,SHORT,25789.75,25798.25,1,-170.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-27T06:20:00,2025-10-27T06:20:00,NQ,SHORT,25796.5,25804.14,1,-152.86,3300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-27T06:30:00,2025-10-27T06:30:00,NQ,SHORT,25791.0,25783.75,1,145.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T07:05:00,2025-10-27T07:05:00,NQ,SHORT,25792.75,25806.75,1,-280.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-10-27T07:20:00,2025-10-27T07:20:00,NQ,LONG,25812.5,25803.46,1,-180.71,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-27T07:20:00,2025-10-27T07:20:00,NQ,SHORT,25812.5,25784.75,1,555.0,3600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-27T07:20:00,2025-10-27T07:20:00,NQ,SHORT,25812.5,25805.0,1,150.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T07:40:00,2025-10-27T07:40:00,NQ,SHORT,25800.25,25794.5,1,115.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2025-10-27T08:55:00,2025-10-27T08:55:00,NQ,SHORT,25802.5,25813.02,1,-210.36,2400.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-10-27T09:10:00,2025-10-27T09:10:00,NQ,LONG,25800.25,25790.14,1,-202.14,900.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T09:30:00,2025-10-27T09:30:00,NQ,SHORT,25809.5,25824.75,1,-305.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-27T09:35:00,2025-10-27T09:35:00,NQ,SHORT,25819.25,25829.21,1,-199.29,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-27T09:45:00,2025-10-27T09:45:00,NQ,LONG,25835.0,25838.5,1,70.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2025-10-27T09:45:00,2025-10-27T09:45:00,NQ,SHORT,25835.0,25850.25,1,-305.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-27T09:50:00,2025-10-27T09:50:00,NQ,SHORT,25832.5,25842.45,1,-198.93,1800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-10-27T10:25:00,2025-10-27T10:25:00,NQ,SHORT,25844.0,25821.5,1,450.0,4500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-27T10:35:00,2025-10-27T10:35:00,NQ,SHORT,25845.5,25838.5,1,140.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T11:00:00,2025-10-27T11:00:00,NQ,SHORT,25844.0,25833.25,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T11:15:00,2025-10-27T11:15:00,NQ,SHORT,25832.25,25826.25,1,120.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T11:35:00,2025-10-27T11:35:00,NQ,SHORT,25825.5,25814.5,1,220.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T12:00:00,2025-10-27T12:00:00,NQ,SHORT,25830.75,25841.25,1,-210.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T12:15:00,2025-10-27T12:15:00,NQ,SHORT,25838.25,25827.25,1,220.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T12:35:00,2025-10-27T12:35:00,NQ,SHORT,25834.5,25823.75,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2025-10-27T13:50:00,2025-10-27T13:50:00,NQ,LONG,25841.75,25854.25,1,250.0,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
VWAP Reversion_2025-10-27T14:00:00,2025-10-27T14:00:00,NQ,SHORT,25866.5,25859.5,1,140.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-27T14:00:00,2025-10-27T14:00:00,NQ,SHORT,25866.5,25834.75,1,635.0,900.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Z-Score MR v2_2025-10-27T14:25:00,2025-10-27T14:25:00,NQ,SHORT,25868.5,25897.75,1,-585.0,3600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-27T14:25:00,2025-10-27T14:25:00,NQ,SHORT,25868.5,25857.5,1,220.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T15:00:00,2025-10-27T15:00:00,NQ,SHORT,25878.75,25907.5,1,-575.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-27T15:30:00,2025-10-27T15:30:00,NQ,SHORT,25899.25,25919.11,1,-397.14,7800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-27T15:45:00,2025-10-27T15:45:00,NQ,SHORT,25904.25,25891.5,1,255.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T15:55:00,2025-10-27T15:55:00,NQ,SHORT,25893.0,25916.25,1,-465.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T16:55:00,2025-10-27T16:55:00,NQ,SHORT,25913.75,25906.0,1,155.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T17:10:00,2025-10-27T17:10:00,NQ,SHORT,25909.0,25902.5,1,130.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T17:20:00,2025-10-27T17:20:00,NQ,SHORT,25894.5,25907.5,1,-260.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
OTE+BOS_2025-10-27T17:30:00,2025-10-27T17:30:00,NQ,LONG,25907.5,25944.87,1,747.46,5100.0,True,True,OTE+BOS backtest (full year) - target,backtest
VWAP Reversion_2025-10-27T17:35:00,2025-10-27T17:35:00,NQ,SHORT,25914.25,25926.25,1,-240.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T17:50:00,2025-10-27T17:50:00,NQ,SHORT,25923.75,25935.5,1,-235.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T18:45:00,2025-10-27T18:45:00,NQ,SHORT,25932.25,25941.5,1,-185.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T19:00:00,2025-10-27T19:00:00,NQ,SHORT,25931.75,25942.75,1,-220.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T19:40:00,2025-10-27T19:40:00,NQ,SHORT,25936.75,25951.0,1,-285.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-27T19:45:00,2025-10-27T19:45:00,NQ,SHORT,25951.0,25962.04,1,-220.71,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
OTE+BOS_2025-10-27T19:45:00,2025-10-27T19:45:00,NQ,LONG,25951.0,25963.5,1,250.0,600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
VWAP Reversion_2025-10-27T19:50:00,2025-10-27T19:50:00,NQ,SHORT,25978.5,25961.0,1,350.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-27T19:55:00,2025-10-27T19:55:00,NQ,SHORT,25961.0,25974.34,1,-266.79,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-27T20:00:00,2025-10-27T20:00:00,NQ,SHORT,25973.0,25991.0,1,-360.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-27T20:20:00,2025-10-27T20:20:00,NQ,SHORT,25995.0,26008.8,1,-276.07,1800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-27T20:20:00,2025-10-27T20:20:00,NQ,SHORT,25995.0,26009.75,1,-295.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T20:55:00,2025-10-27T20:55:00,NQ,SHORT,26003.75,25990.0,1,275.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-27T20:55:00,2025-10-27T20:55:00,NQ,SHORT,26003.75,25986.25,1,350.0,11100.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-27T22:05:00,2025-10-27T22:05:00,NQ,SHORT,25987.5,25998.5,1,-220.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T22:25:00,2025-10-27T22:25:00,NQ,SHORT,25994.25,26003.25,1,-180.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T23:05:00,2025-10-27T23:05:00,NQ,SHORT,25998.5,26008.25,1,-195.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-27T23:20:00,2025-10-27T23:20:00,NQ,SHORT,26008.0,25995.0,1,260.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-28T01:10:00,2025-10-28T01:10:00,NQ,LONG,25966.75,25979.5,1,255.0,6600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2025-10-28T01:35:00,2025-10-28T01:35:00,NQ,SHORT,25970.5,25972.75,1,-45.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-28T04:35:00,2025-10-28T04:35:00,NQ,SHORT,25967.25,25966.5,1,15.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Z-Score MR v2_2025-10-28T04:40:00,2025-10-28T04:40:00,NQ,LONG,25962.75,25955.95,1,-136.07,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-10-28T05:10:00,2025-10-28T05:10:00,NQ,LONG,25948.5,25966.5,1,360.0,4500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2025-10-28T08:15:00,2025-10-28T08:15:00,NQ,SHORT,25951.25,25961.09,1,-196.79,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-28T09:15:00,2025-10-28T09:15:00,NQ,LONG,25975.75,25967.12,1,-172.5,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-28T09:55:00,2025-10-28T09:55:00,NQ,LONG,25975.75,25968.77,1,-139.64,300.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-28T10:15:00,2025-10-28T10:15:00,NQ,SHORT,25986.0,25994.07,1,-161.43,3900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-10-28T11:25:00,2025-10-28T11:25:00,NQ,SHORT,25995.25,26004.12,1,-177.5,2700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-10-28T12:15:00,2025-10-28T12:15:00,NQ,SHORT,26018.25,26027.91,1,-193.21,2700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-28T12:15:00,2025-10-28T12:15:00,NQ,SHORT,26018.25,26011.75,1,130.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-28T13:00:00,2025-10-28T13:00:00,NQ,SHORT,26046.0,26036.75,1,185.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-28T13:05:00,2025-10-28T13:05:00,NQ,SHORT,26051.25,26064.48,1,-264.64,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-28T13:20:00,2025-10-28T13:20:00,NQ,SHORT,26047.0,26070.25,1,-465.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-28T13:35:00,2025-10-28T13:35:00,NQ,SHORT,26060.75,26027.5,1,665.0,3600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-28T13:35:00,2025-10-28T13:35:00,NQ,SHORT,26060.75,26034.25,1,530.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-28T13:55:00,2025-10-28T13:55:00,NQ,SHORT,26065.0,26058.5,1,130.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-28T16:05:00,2025-10-28T16:05:00,NQ,SHORT,26085.5,26074.0,1,230.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-28T16:05:00,2025-10-28T16:05:00,NQ,SHORT,26085.5,26105.52,1,-400.36,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-28T16:15:00,2025-10-28T16:15:00,NQ,SHORT,26075.25,26109.0,1,-675.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-28T16:35:00,2025-10-28T16:35:00,NQ,SHORT,26102.75,26126.14,1,-467.86,2100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-28T16:35:00,2025-10-28T16:35:00,NQ,SHORT,26102.75,26130.5,1,-555.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-28T17:15:00,2025-10-28T17:15:00,NQ,SHORT,26129.25,26151.62,1,-447.5,2100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-28T17:15:00,2025-10-28T17:15:00,NQ,SHORT,26129.25,26154.0,1,-495.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-28T17:55:00,2025-10-28T17:55:00,NQ,SHORT,26153.25,26177.25,1,-480.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-28T18:15:00,2025-10-28T18:15:00,NQ,SHORT,26177.25,26192.62,1,-307.5,2400.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-28T18:20:00,2025-10-28T18:20:00,NQ,SHORT,26179.25,26194.75,1,-310.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-28T19:00:00,2025-10-28T19:00:00,NQ,SHORT,26188.25,26209.0,1,-415.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-28T19:10:00,2025-10-28T19:10:00,NQ,SHORT,26207.75,26225.5,1,-355.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-28T19:30:00,2025-10-28T19:30:00,NQ,SHORT,26225.25,26209.75,1,310.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-28T19:40:00,2025-10-28T19:40:00,NQ,SHORT,26194.25,26177.5,1,335.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-28T19:55:00,2025-10-28T19:55:00,NQ,SHORT,26160.0,26179.0,1,-380.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-28T22:05:00,2025-10-28T22:05:00,NQ,SHORT,26182.0,26168.0,1,280.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-28T23:05:00,2025-10-28T23:05:00,NQ,SHORT,26168.5,26182.5,1,-280.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-28T23:20:00,2025-10-28T23:20:00,NQ,SHORT,26186.25,26176.75,1,190.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-28T23:30:00,2025-10-28T23:30:00,NQ,SHORT,26182.0,26173.0,1,180.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-10-29T01:20:00,2025-10-29T01:20:00,NQ,LONG,26188.0,26220.5,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2025-10-29T01:25:00,2025-10-29T01:25:00,NQ,SHORT,26194.25,26202.73,1,-169.64,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-10-29T01:40:00,2025-10-29T01:40:00,NQ,SHORT,26201.0,26209.75,1,-175.0,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-10-29T02:00:00,2025-10-29T02:00:00,NQ,SHORT,26230.0,26241.61,1,-232.14,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-29T02:05:00,2025-10-29T02:05:00,NQ,LONG,26226.75,26241.25,1,290.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2025-10-29T02:20:00,2025-10-29T02:20:00,NQ,SHORT,26244.5,26239.25,1,105.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-29T02:25:00,2025-10-29T02:25:00,NQ,SHORT,26246.75,26259.59,1,-256.79,11400.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-29T05:15:00,2025-10-29T05:15:00,NQ,LONG,26251.0,26283.5,1,650.0,3900.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2025-10-29T05:30:00,2025-10-29T05:30:00,NQ,SHORT,26259.5,26254.75,1,95.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-29T05:55:00,2025-10-29T05:55:00,NQ,SHORT,26260.75,26268.0,1,-145.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-29T06:05:00,2025-10-29T06:05:00,NQ,SHORT,26268.0,26275.32,1,-146.43,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-29T06:10:00,2025-10-29T06:10:00,NQ,SHORT,26271.5,26281.75,1,-205.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-29T06:20:00,2025-10-29T06:20:00,NQ,SHORT,26281.75,26289.88,1,-162.5,4500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-29T06:25:00,2025-10-29T06:25:00,NQ,SHORT,26286.5,26277.25,1,185.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-10-29T06:30:00,2025-10-29T06:30:00,NQ,LONG,26289.5,26280.73,1,-175.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-10-29T06:40:00,2025-10-29T06:40:00,NQ,SHORT,26276.25,26268.5,1,155.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-10-29T06:55:00,2025-10-29T06:55:00,NQ,LONG,26281.0,26272.27,1,-174.64,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-10-29T07:05:00,2025-10-29T07:05:00,NQ,SHORT,26275.75,26269.0,1,135.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-29T07:25:00,2025-10-29T07:25:00,NQ,SHORT,26276.75,26293.5,1,-335.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
OTE+BOS_2025-10-29T07:30:00,2025-10-29T07:30:00,NQ,LONG,26282.5,26272.59,1,-198.21,3900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
VWAP Reversion_2025-10-29T07:40:00,2025-10-29T07:40:00,NQ,SHORT,26294.0,26306.0,1,-240.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-29T08:00:00,2025-10-29T08:00:00,NQ,SHORT,26306.0,26271.5,1,690.0,2100.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2025-10-29T08:00:00,2025-10-29T08:00:00,NQ,LONG,26306.0,26295.14,1,-217.14,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-10-29T08:05:00,2025-10-29T08:05:00,NQ,SHORT,26301.0,26289.5,1,230.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-29T08:15:00,2025-10-29T08:15:00,NQ,SHORT,26305.75,26292.25,1,270.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-29T08:25:00,2025-10-29T08:25:00,NQ,SHORT,26289.75,26271.5,1,365.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-29T09:10:00,2025-10-29T09:10:00,NQ,LONG,26241.75,26271.75,1,600.0,6000.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-29T11:25:00,2025-10-29T11:25:00,NQ,SHORT,26288.75,26282.5,1,125.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2025-10-29T13:45:00,2025-10-29T13:45:00,NQ,LONG,26282.0,26294.5,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
VWAP Reversion_2025-10-29T13:55:00,2025-10-29T13:55:00,NQ,SHORT,26318.75,26287.75,1,620.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-29T13:55:00,2025-10-29T13:55:00,NQ,SHORT,26318.75,26277.75,1,820.0,2700.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Z-Score MR v2_2025-10-29T15:30:00,2025-10-29T15:30:00,NQ,LONG,26240.0,26217.68,1,-446.43,1800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-29T16:00:00,2025-10-29T16:00:00,NQ,LONG,26213.75,26224.25,1,210.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-29T16:05:00,2025-10-29T16:05:00,NQ,LONG,26213.5,26257.25,1,875.0,2700.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-29T23:05:00,2025-10-29T23:05:00,NQ,LONG,26196.25,26229.5,1,665.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-29T23:35:00,2025-10-29T23:35:00,NQ,LONG,26180.25,26211.5,1,625.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-10-30T00:05:00,2025-10-30T00:05:00,NQ,LONG,26254.75,26287.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2025-10-30T00:15:00,2025-10-30T00:15:00,NQ,SHORT,26284.0,26308.16,1,-483.21,6300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-30T00:25:00,2025-10-30T00:25:00,NQ,LONG,26296.5,26270.93,1,-511.43,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-30T02:05:00,2025-10-30T02:05:00,NQ,LONG,26334.5,26367.0,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
